,emotion_tags,social_tags
Room for Improvement,"[('winter', 47), ('must-listen', 74), ('pop art', 37), ('autumnsongs', 42), ('sing along with me', 97), ('aterciopelados - no necesito', 15), ('cow', 78), ('immediatly grabbed my attention', 39), ('makes me a jolly little boy', 18), ('atlantic starr love crazy', 13)]","[('almost dissonant guitar', 51), ('soulrnb', 61), ('listen reaaaaally loud', 57), ('leccaciuffi', 100), ('amazingness', 28), ('to remember forever', 50), ('maar niet zo mooi als 2007', 7), ('drag queen', 99), ('philly local', 1), ('head-boppin', 47)]"
Room for Improvement,"[('winter', 62), ('must-listen', 43), ('pop art', 41), ('autumnsongs', 24), ('sing along with me', 44), ('aterciopelados - no necesito', 48), ('cow', 15), ('immediatly grabbed my attention', 63), ('makes me a jolly little boy', 16), ('atlantic starr love crazy', 49)]","[('almost dissonant guitar', 10), ('soulrnb', 74), ('listen reaaaaally loud', 13), ('leccaciuffi', 8), ('amazingness', 59), ('to remember forever', 44), ('maar niet zo mooi als 2007', 75), ('drag queen', 46), ('philly local', 78), ('head-boppin', 31)]"
Born Successful,"[('winter', 92), ('must-listen', 21), ('pop art', 36), ('autumnsongs', 12), ('sing along with me', 95), ('aterciopelados - no necesito', 73), ('cow', 26), ('immediatly grabbed my attention', 98), ('makes me a jolly little boy', 90), ('atlantic starr love crazy', 34)]","[('almost dissonant guitar', 3), ('soulrnb', 89), ('listen reaaaaally loud', 15), ('leccaciuffi', 100), ('amazingness', 65), ('to remember forever', 68), ('maar niet zo mooi als 2007', 4), ('drag queen', 6), ('philly local', 49), ('head-boppin', 99)]"
Certified Lover Boy,"[('winter', 3), ('must-listen', 39), ('pop art', 52), ('autumnsongs', 66), ('sing along with me', 22), ('aterciopelados - no necesito', 56), ('cow', 69), ('immediatly grabbed my attention', 18), ('makes me a jolly little boy', 31), ('atlantic starr love crazy', 83)]","[('almost dissonant guitar', 65), ('soulrnb', 87), ('listen reaaaaally loud', 38), ('leccaciuffi', 97), ('amazingness', 85), ('to remember forever', 72), ('maar niet zo mooi als 2007', 38), ('drag queen', 61), ('philly local', 1), ('head-boppin', 32)]"
Unreleased Songs,"[('winter', 62), ('must-listen', 95), ('pop art', 5), ('autumnsongs', 83), ('sing along with me', 10), ('aterciopelados - no necesito', 1), ('cow', 81), ('immediatly grabbed my attention', 15), ('makes me a jolly little boy', 68), ('atlantic starr love crazy', 1)]","[('almost dissonant guitar', 50), ('soulrnb', 51), ('listen reaaaaally loud', 54), ('leccaciuffi', 100), ('amazingness', 36), ('to remember forever', 90), ('maar niet zo mooi als 2007', 79), ('drag queen', 1), ('philly local', 59), ('head-boppin', 75)]"
Born Successful,"[('winter', 4), ('must-listen', 32), ('pop art', 45), ('autumnsongs', 99), ('sing along with me', 38), ('aterciopelados - no necesito', 28), ('cow', 49), ('immediatly grabbed my attention', 42), ('makes me a jolly little boy', 73), ('atlantic starr love crazy', 95)]","[('almost dissonant guitar', 15), ('soulrnb', 12), ('listen reaaaaally loud', 57), ('leccaciuffi', 51), ('amazingness', 100), ('to remember forever', 92), ('maar niet zo mooi als 2007', 94), ('drag queen', 99), ('philly local', 13), ('head-boppin', 43)]"
Other Songs,"[('winter', 27), ('must-listen', 33), ('pop art', 62), ('autumnsongs', 99), ('sing along with me', 71), ('aterciopelados - no necesito', 91), ('cow', 1), ('immediatly grabbed my attention', 38), ('makes me a jolly little boy', 65), ('atlantic starr love crazy', 48)]","[('almost dissonant guitar', 55), ('soulrnb', 85), ('listen reaaaaally loud', 66), ('leccaciuffi', 97), ('amazingness', 80), ('to remember forever', 24), ('maar niet zo mooi als 2007', 30), ('drag queen', 88), ('philly local', 11), ('head-boppin', 63)]"
Heartbreak Drake,"[('winter', 91), ('must-listen', 56), ('pop art', 8), ('autumnsongs', 28), ('sing along with me', 71), ('aterciopelados - no necesito', 44), ('cow', 100), ('immediatly grabbed my attention', 86), ('makes me a jolly little boy', 61), ('atlantic starr love crazy', 24)]","[('almost dissonant guitar', 13), ('soulrnb', 93), ('listen reaaaaally loud', 6), ('leccaciuffi', 28), ('amazingness', 73), ('to remember forever', 73), ('maar niet zo mooi als 2007', 79), ('drag queen', 11), ('philly local', 51), ('head-boppin', 68)]"
Future Nostalgia,"[('winter', 81), ('must-listen', 29), ('pop art', 71), ('autumnsongs', 76), ('sing along with me', 11), ('aterciopelados - no necesito', 81), ('cow', 45), ('immediatly grabbed my attention', 38), ('makes me a jolly little boy', 58), ('atlantic starr love crazy', 38)]","[('almost dissonant guitar', 2), ('soulrnb', 14), ('listen reaaaaally loud', 34), ('leccaciuffi', 9), ('amazingness', 96), ('to remember forever', 68), ('maar niet zo mooi als 2007', 72), ('drag queen', 85), ('philly local', 2), ('head-boppin', 44)]"
Dua Lipa (Complete Edition),"[('winter', 50), ('must-listen', 64), ('pop art', 10), ('autumnsongs', 83), ('sing along with me', 57), ('aterciopelados - no necesito', 52), ('cow', 48), ('immediatly grabbed my attention', 26), ('makes me a jolly little boy', 63), ('atlantic starr love crazy', 78)]","[('almost dissonant guitar', 23), ('soulrnb', 59), ('listen reaaaaally loud', 82), ('leccaciuffi', 7), ('amazingness', 73), ('to remember forever', 40), ('maar niet zo mooi als 2007', 53), ('drag queen', 54), ('philly local', 63), ('head-boppin', 60)]"
Unreleased Songs,"[('winter', 72), ('must-listen', 42), ('pop art', 59), ('autumnsongs', 97), ('sing along with me', 58), ('aterciopelados - no necesito', 21), ('cow', 86), ('immediatly grabbed my attention', 45), ('makes me a jolly little boy', 9), ('atlantic starr love crazy', 70)]","[('almost dissonant guitar', 66), ('soulrnb', 46), ('listen reaaaaally loud', 12), ('leccaciuffi', 53), ('amazingness', 4), ('to remember forever', 54), ('maar niet zo mooi als 2007', 94), ('drag queen', 64), ('philly local', 2), ('head-boppin', 60)]"
Unreleased Songs,"[('winter', 73), ('must-listen', 72), ('pop art', 79), ('autumnsongs', 19), ('sing along with me', 25), ('aterciopelados - no necesito', 35), ('cow', 37), ('immediatly grabbed my attention', 96), ('makes me a jolly little boy', 52), ('atlantic starr love crazy', 26)]","[('almost dissonant guitar', 81), ('soulrnb', 35), ('listen reaaaaally loud', 2), ('leccaciuffi', 3), ('amazingness', 74), ('to remember forever', 55), ('maar niet zo mooi als 2007', 14), ('drag queen', 46), ('philly local', 16), ('head-boppin', 90)]"
New Rules (Remixes),"[('winter', 53), ('must-listen', 36), ('pop art', 59), ('autumnsongs', 37), ('sing along with me', 67), ('aterciopelados - no necesito', 21), ('cow', 21), ('immediatly grabbed my attention', 67), ('makes me a jolly little boy', 11), ('atlantic starr love crazy', 18)]","[('almost dissonant guitar', 12), ('soulrnb', 75), ('listen reaaaaally loud', 2), ('leccaciuffi', 7), ('amazingness', 49), ('to remember forever', 16), ('maar niet zo mooi als 2007', 70), ('drag queen', 78), ('philly local', 19), ('head-boppin', 18)]"
Swan Song (Remixes),"[('winter', 61), ('must-listen', 48), ('pop art', 71), ('autumnsongs', 48), ('sing along with me', 45), ('aterciopelados - no necesito', 20), ('cow', 35), ('immediatly grabbed my attention', 65), ('makes me a jolly little boy', 19), ('atlantic starr love crazy', 13)]","[('almost dissonant guitar', 90), ('soulrnb', 13), ('listen reaaaaally loud', 55), ('leccaciuffi', 61), ('amazingness', 28), ('to remember forever', 73), ('maar niet zo mooi als 2007', 19), ('drag queen', 42), ('philly local', 83), ('head-boppin', 72)]"
Unreleased Songs,"[('winter', 63), ('must-listen', 58), ('pop art', 29), ('autumnsongs', 13), ('sing along with me', 88), ('aterciopelados - no necesito', 9), ('cow', 16), ('immediatly grabbed my attention', 5), ('makes me a jolly little boy', 59), ('atlantic starr love crazy', 99)]","[('almost dissonant guitar', 4), ('soulrnb', 54), ('listen reaaaaally loud', 35), ('leccaciuffi', 60), ('amazingness', 50), ('to remember forever', 99), ('maar niet zo mooi als 2007', 30), ('drag queen', 54), ('philly local', 75), ('head-boppin', 58)]"
Hotter Than Hell (Remixes),"[('winter', 17), ('must-listen', 81), ('pop art', 45), ('autumnsongs', 40), ('sing along with me', 68), ('aterciopelados - no necesito', 8), ('cow', 17), ('immediatly grabbed my attention', 80), ('makes me a jolly little boy', 70), ('atlantic starr love crazy', 17)]","[('almost dissonant guitar', 61), ('soulrnb', 30), ('listen reaaaaally loud', 31), ('leccaciuffi', 73), ('amazingness', 96), ('to remember forever', 4), ('maar niet zo mooi als 2007', 27), ('drag queen', 39), ('philly local', 100), ('head-boppin', 30)]"
÷ (Divide),"[('winter', 1), ('must-listen', 73), ('pop art', 83), ('autumnsongs', 86), ('sing along with me', 60), ('aterciopelados - no necesito', 9), ('cow', 55), ('immediatly grabbed my attention', 30), ('makes me a jolly little boy', 14), ('atlantic starr love crazy', 33)]","[('almost dissonant guitar', 46), ('soulrnb', 9), ('listen reaaaaally loud', 97), ('leccaciuffi', 99), ('amazingness', 22), ('to remember forever', 87), ('maar niet zo mooi als 2007', 74), ('drag queen', 91), ('philly local', 68), ('head-boppin', 12)]"
× (Multiply),"[('winter', 77), ('must-listen', 69), ('pop art', 67), ('autumnsongs', 62), ('sing along with me', 26), ('aterciopelados - no necesito', 95), ('cow', 97), ('immediatly grabbed my attention', 26), ('makes me a jolly little boy', 96), ('atlantic starr love crazy', 10)]","[('almost dissonant guitar', 54), ('soulrnb', 21), ('listen reaaaaally loud', 30), ('leccaciuffi', 61), ('amazingness', 11), ('to remember forever', 29), ('maar niet zo mooi als 2007', 55), ('drag queen', 16), ('philly local', 82), ('head-boppin', 79)]"
#NAME?,"[('winter', 25), ('must-listen', 52), ('pop art', 46), ('autumnsongs', 96), ('sing along with me', 83), ('aterciopelados - no necesito', 97), ('cow', 85), ('immediatly grabbed my attention', 81), ('makes me a jolly little boy', 73), ('atlantic starr love crazy', 47)]","[('almost dissonant guitar', 25), ('soulrnb', 47), ('listen reaaaaally loud', 65), ('leccaciuffi', 26), ('amazingness', 69), ('to remember forever', 58), ('maar niet zo mooi als 2007', 4), ('drag queen', 45), ('philly local', 66), ('head-boppin', 38)]"
× (Multiply),"[('winter', 51), ('must-listen', 16), ('pop art', 6), ('autumnsongs', 71), ('sing along with me', 12), ('aterciopelados - no necesito', 42), ('cow', 38), ('immediatly grabbed my attention', 57), ('makes me a jolly little boy', 32), ('atlantic starr love crazy', 98)]","[('almost dissonant guitar', 20), ('soulrnb', 49), ('listen reaaaaally loud', 75), ('leccaciuffi', 43), ('amazingness', 65), ('to remember forever', 27), ('maar niet zo mooi als 2007', 39), ('drag queen', 48), ('philly local', 30), ('head-boppin', 27)]"
Lego House (Remixes),"[('winter', 41), ('must-listen', 43), ('pop art', 3), ('autumnsongs', 16), ('sing along with me', 24), ('aterciopelados - no necesito', 61), ('cow', 83), ('immediatly grabbed my attention', 80), ('makes me a jolly little boy', 21), ('atlantic starr love crazy', 49)]","[('almost dissonant guitar', 58), ('soulrnb', 1), ('listen reaaaaally loud', 32), ('leccaciuffi', 40), ('amazingness', 48), ('to remember forever', 63), ('maar niet zo mooi als 2007', 84), ('drag queen', 95), ('philly local', 40), ('head-boppin', 27)]"
Photograph (Remixes),"[('winter', 95), ('must-listen', 37), ('pop art', 31), ('autumnsongs', 89), ('sing along with me', 13), ('aterciopelados - no necesito', 2), ('cow', 74), ('immediatly grabbed my attention', 51), ('makes me a jolly little boy', 39), ('atlantic starr love crazy', 74)]","[('almost dissonant guitar', 38), ('soulrnb', 5), ('listen reaaaaally loud', 28), ('leccaciuffi', 38), ('amazingness', 75), ('to remember forever', 29), ('maar niet zo mooi als 2007', 82), ('drag queen', 1), ('philly local', 100), ('head-boppin', 40)]"
Ed Sheeran - EP,"[('winter', 31), ('must-listen', 20), ('pop art', 25), ('autumnsongs', 93), ('sing along with me', 23), ('aterciopelados - no necesito', 63), ('cow', 63), ('immediatly grabbed my attention', 42), ('makes me a jolly little boy', 25), ('atlantic starr love crazy', 53)]","[('almost dissonant guitar', 14), ('soulrnb', 68), ('listen reaaaaally loud', 61), ('leccaciuffi', 37), ('amazingness', 38), ('to remember forever', 5), ('maar niet zo mooi als 2007', 20), ('drag queen', 14), ('philly local', 30), ('head-boppin', 29)]"
Ed Sheeran - EP,"[('winter', 45), ('must-listen', 32), ('pop art', 84), ('autumnsongs', 15), ('sing along with me', 79), ('aterciopelados - no necesito', 58), ('cow', 64), ('immediatly grabbed my attention', 35), ('makes me a jolly little boy', 60), ('atlantic starr love crazy', 22)]","[('almost dissonant guitar', 24), ('soulrnb', 62), ('listen reaaaaally loud', 14), ('leccaciuffi', 12), ('amazingness', 26), ('to remember forever', 60), ('maar niet zo mooi als 2007', 53), ('drag queen', 96), ('philly local', 36), ('head-boppin', 60)]"
Drunk (Remixes),"[('winter', 58), ('must-listen', 12), ('pop art', 50), ('autumnsongs', 49), ('sing along with me', 93), ('aterciopelados - no necesito', 4), ('cow', 17), ('immediatly grabbed my attention', 19), ('makes me a jolly little boy', 34), ('atlantic starr love crazy', 42)]","[('almost dissonant guitar', 90), ('soulrnb', 87), ('listen reaaaaally loud', 80), ('leccaciuffi', 39), ('amazingness', 88), ('to remember forever', 59), ('maar niet zo mooi als 2007', 63), ('drag queen', 46), ('philly local', 55), ('head-boppin', 70)]"
The Singles,"[('winter', 56), ('must-listen', 5), ('pop art', 56), ('autumnsongs', 31), ('sing along with me', 34), ('aterciopelados - no necesito', 83), ('cow', 84), ('immediatly grabbed my attention', 6), ('makes me a jolly little boy', 84), ('atlantic starr love crazy', 82)]","[('almost dissonant guitar', 47), ('soulrnb', 1), ('listen reaaaaally loud', 45), ('leccaciuffi', 87), ('amazingness', 61), ('to remember forever', 93), ('maar niet zo mooi als 2007', 63), ('drag queen', 70), ('philly local', 66), ('head-boppin', 38)]"
Recovery,"[('winter', 81), ('must-listen', 58), ('pop art', 93), ('autumnsongs', 40), ('sing along with me', 99), ('aterciopelados - no necesito', 37), ('cow', 67), ('immediatly grabbed my attention', 46), ('makes me a jolly little boy', 64), ('atlantic starr love crazy', 28)]","[('almost dissonant guitar', 16), ('soulrnb', 14), ('listen reaaaaally loud', 78), ('leccaciuffi', 19), ('amazingness', 25), ('to remember forever', 9), ('maar niet zo mooi als 2007', 12), ('drag queen', 41), ('philly local', 64), ('head-boppin', 1)]"
The Slim Shady LP,"[('winter', 30), ('must-listen', 89), ('pop art', 95), ('autumnsongs', 50), ('sing along with me', 68), ('aterciopelados - no necesito', 90), ('cow', 93), ('immediatly grabbed my attention', 30), ('makes me a jolly little boy', 71), ('atlantic starr love crazy', 87)]","[('almost dissonant guitar', 76), ('soulrnb', 10), ('listen reaaaaally loud', 51), ('leccaciuffi', 98), ('amazingness', 9), ('to remember forever', 77), ('maar niet zo mooi als 2007', 100), ('drag queen', 1), ('philly local', 33), ('head-boppin', 78)]"
SHADYXV,"[('winter', 42), ('must-listen', 61), ('pop art', 82), ('autumnsongs', 96), ('sing along with me', 45), ('aterciopelados - no necesito', 30), ('cow', 67), ('immediatly grabbed my attention', 46), ('makes me a jolly little boy', 37), ('atlantic starr love crazy', 72)]","[('almost dissonant guitar', 3), ('soulrnb', 49), ('listen reaaaaally loud', 51), ('leccaciuffi', 36), ('amazingness', 29), ('to remember forever', 52), ('maar niet zo mooi als 2007', 33), ('drag queen', 66), ('philly local', 89), ('head-boppin', 78)]"
The Marshall Mathers LP,"[('winter', 65), ('must-listen', 10), ('pop art', 58), ('autumnsongs', 80), ('sing along with me', 49), ('aterciopelados - no necesito', 41), ('cow', 33), ('immediatly grabbed my attention', 61), ('makes me a jolly little boy', 58), ('atlantic starr love crazy', 81)]","[('almost dissonant guitar', 51), ('soulrnb', 6), ('listen reaaaaally loud', 54), ('leccaciuffi', 96), ('amazingness', 36), ('to remember forever', 40), ('maar niet zo mooi als 2007', 27), ('drag queen', 24), ('philly local', 81), ('head-boppin', 70)]"
Revival,"[('winter', 71), ('must-listen', 74), ('pop art', 90), ('autumnsongs', 49), ('sing along with me', 23), ('aterciopelados - no necesito', 54), ('cow', 9), ('immediatly grabbed my attention', 5), ('makes me a jolly little boy', 81), ('atlantic starr love crazy', 56)]","[('almost dissonant guitar', 59), ('soulrnb', 12), ('listen reaaaaally loud', 86), ('leccaciuffi', 80), ('amazingness', 30), ('to remember forever', 31), ('maar niet zo mooi als 2007', 93), ('drag queen', 73), ('philly local', 44), ('head-boppin', 89)]"
Revival,"[('winter', 78), ('must-listen', 21), ('pop art', 29), ('autumnsongs', 24), ('sing along with me', 88), ('aterciopelados - no necesito', 77), ('cow', 69), ('immediatly grabbed my attention', 50), ('makes me a jolly little boy', 54), ('atlantic starr love crazy', 67)]","[('almost dissonant guitar', 69), ('soulrnb', 74), ('listen reaaaaally loud', 83), ('leccaciuffi', 19), ('amazingness', 59), ('to remember forever', 31), ('maar niet zo mooi als 2007', 58), ('drag queen', 21), ('philly local', 95), ('head-boppin', 93)]"
Music to Be Murdered By,"[('winter', 61), ('must-listen', 77), ('pop art', 65), ('autumnsongs', 62), ('sing along with me', 70), ('aterciopelados - no necesito', 17), ('cow', 28), ('immediatly grabbed my attention', 69), ('makes me a jolly little boy', 13), ('atlantic starr love crazy', 85)]","[('almost dissonant guitar', 23), ('soulrnb', 27), ('listen reaaaaally loud', 10), ('leccaciuffi', 36), ('amazingness', 96), ('to remember forever', 62), ('maar niet zo mooi als 2007', 5), ('drag queen', 98), ('philly local', 55), ('head-boppin', 37)]"
Relapse,"[('winter', 44), ('must-listen', 33), ('pop art', 84), ('autumnsongs', 23), ('sing along with me', 63), ('aterciopelados - no necesito', 67), ('cow', 85), ('immediatly grabbed my attention', 30), ('makes me a jolly little boy', 40), ('atlantic starr love crazy', 10)]","[('almost dissonant guitar', 53), ('soulrnb', 86), ('listen reaaaaally loud', 34), ('leccaciuffi', 65), ('amazingness', 33), ('to remember forever', 92), ('maar niet zo mooi als 2007', 48), ('drag queen', 67), ('philly local', 16), ('head-boppin', 53)]"
Relapse,"[('winter', 88), ('must-listen', 36), ('pop art', 97), ('autumnsongs', 68), ('sing along with me', 92), ('aterciopelados - no necesito', 33), ('cow', 9), ('immediatly grabbed my attention', 65), ('makes me a jolly little boy', 83), ('atlantic starr love crazy', 16)]","[('almost dissonant guitar', 79), ('soulrnb', 87), ('listen reaaaaally loud', 90), ('leccaciuffi', 33), ('amazingness', 10), ('to remember forever', 89), ('maar niet zo mooi als 2007', 60), ('drag queen', 94), ('philly local', 46), ('head-boppin', 100)]"
Recovery,"[('winter', 35), ('must-listen', 28), ('pop art', 89), ('autumnsongs', 12), ('sing along with me', 12), ('aterciopelados - no necesito', 91), ('cow', 45), ('immediatly grabbed my attention', 12), ('makes me a jolly little boy', 89), ('atlantic starr love crazy', 79)]","[('almost dissonant guitar', 10), ('soulrnb', 85), ('listen reaaaaally loud', 73), ('leccaciuffi', 91), ('amazingness', 89), ('to remember forever', 75), ('maar niet zo mooi als 2007', 77), ('drag queen', 82), ('philly local', 24), ('head-boppin', 74)]"
Straight from the Lab,"[('winter', 64), ('must-listen', 14), ('pop art', 41), ('autumnsongs', 31), ('sing along with me', 25), ('aterciopelados - no necesito', 70), ('cow', 10), ('immediatly grabbed my attention', 68), ('makes me a jolly little boy', 50), ('atlantic starr love crazy', 64)]","[('almost dissonant guitar', 94), ('soulrnb', 88), ('listen reaaaaally loud', 91), ('leccaciuffi', 96), ('amazingness', 48), ('to remember forever', 4), ('maar niet zo mooi als 2007', 25), ('drag queen', 18), ('philly local', 74), ('head-boppin', 21)]"
Straight from the Lab,"[('winter', 41), ('must-listen', 27), ('pop art', 69), ('autumnsongs', 42), ('sing along with me', 61), ('aterciopelados - no necesito', 48), ('cow', 1), ('immediatly grabbed my attention', 58), ('makes me a jolly little boy', 63), ('atlantic starr love crazy', 97)]","[('almost dissonant guitar', 28), ('soulrnb', 37), ('listen reaaaaally loud', 12), ('leccaciuffi', 42), ('amazingness', 55), ('to remember forever', 75), ('maar niet zo mooi als 2007', 97), ('drag queen', 37), ('philly local', 1), ('head-boppin', 67)]"
Relapse,"[('winter', 49), ('must-listen', 71), ('pop art', 4), ('autumnsongs', 65), ('sing along with me', 66), ('aterciopelados - no necesito', 92), ('cow', 9), ('immediatly grabbed my attention', 42), ('makes me a jolly little boy', 72), ('atlantic starr love crazy', 99)]","[('almost dissonant guitar', 17), ('soulrnb', 91), ('listen reaaaaally loud', 75), ('leccaciuffi', 93), ('amazingness', 76), ('to remember forever', 76), ('maar niet zo mooi als 2007', 41), ('drag queen', 77), ('philly local', 10), ('head-boppin', 55)]"
Relapse: Refill,"[('winter', 80), ('must-listen', 49), ('pop art', 46), ('autumnsongs', 74), ('sing along with me', 78), ('aterciopelados - no necesito', 55), ('cow', 64), ('immediatly grabbed my attention', 67), ('makes me a jolly little boy', 86), ('atlantic starr love crazy', 94)]","[('almost dissonant guitar', 84), ('soulrnb', 87), ('listen reaaaaally loud', 51), ('leccaciuffi', 80), ('amazingness', 10), ('to remember forever', 69), ('maar niet zo mooi als 2007', 30), ('drag queen', 95), ('philly local', 86), ('head-boppin', 53)]"
Music to Be Murdered By,"[('winter', 15), ('must-listen', 35), ('pop art', 95), ('autumnsongs', 10), ('sing along with me', 15), ('aterciopelados - no necesito', 81), ('cow', 13), ('immediatly grabbed my attention', 98), ('makes me a jolly little boy', 56), ('atlantic starr love crazy', 7)]","[('almost dissonant guitar', 2), ('soulrnb', 46), ('listen reaaaaally loud', 26), ('leccaciuffi', 43), ('amazingness', 46), ('to remember forever', 58), ('maar niet zo mooi als 2007', 5), ('drag queen', 98), ('philly local', 15), ('head-boppin', 98)]"
Straight from the Lab,"[('winter', 95), ('must-listen', 75), ('pop art', 69), ('autumnsongs', 13), ('sing along with me', 21), ('aterciopelados - no necesito', 60), ('cow', 64), ('immediatly grabbed my attention', 41), ('makes me a jolly little boy', 77), ('atlantic starr love crazy', 86)]","[('almost dissonant guitar', 80), ('soulrnb', 83), ('listen reaaaaally loud', 74), ('leccaciuffi', 29), ('amazingness', 17), ('to remember forever', 5), ('maar niet zo mooi als 2007', 63), ('drag queen', 6), ('philly local', 68), ('head-boppin', 20)]"
Straight from the Lab,"[('winter', 47), ('must-listen', 3), ('pop art', 50), ('autumnsongs', 65), ('sing along with me', 73), ('aterciopelados - no necesito', 52), ('cow', 62), ('immediatly grabbed my attention', 73), ('makes me a jolly little boy', 33), ('atlantic starr love crazy', 52)]","[('almost dissonant guitar', 68), ('soulrnb', 90), ('listen reaaaaally loud', 61), ('leccaciuffi', 16), ('amazingness', 34), ('to remember forever', 23), ('maar niet zo mooi als 2007', 38), ('drag queen', 36), ('philly local', 3), ('head-boppin', 93)]"
Straight from the Lab,"[('winter', 52), ('must-listen', 58), ('pop art', 68), ('autumnsongs', 8), ('sing along with me', 77), ('aterciopelados - no necesito', 72), ('cow', 13), ('immediatly grabbed my attention', 85), ('makes me a jolly little boy', 45), ('atlantic starr love crazy', 57)]","[('almost dissonant guitar', 62), ('soulrnb', 94), ('listen reaaaaally loud', 60), ('leccaciuffi', 15), ('amazingness', 9), ('to remember forever', 84), ('maar niet zo mooi als 2007', 21), ('drag queen', 32), ('philly local', 62), ('head-boppin', 29)]"
Unreleased Songs,"[('winter', 6), ('must-listen', 35), ('pop art', 35), ('autumnsongs', 76), ('sing along with me', 46), ('aterciopelados - no necesito', 6), ('cow', 59), ('immediatly grabbed my attention', 7), ('makes me a jolly little boy', 36), ('atlantic starr love crazy', 62)]","[('almost dissonant guitar', 68), ('soulrnb', 66), ('listen reaaaaally loud', 34), ('leccaciuffi', 11), ('amazingness', 70), ('to remember forever', 50), ('maar niet zo mooi als 2007', 92), ('drag queen', 78), ('philly local', 11), ('head-boppin', 6)]"
Slim Shady EP,"[('winter', 98), ('must-listen', 50), ('pop art', 67), ('autumnsongs', 12), ('sing along with me', 70), ('aterciopelados - no necesito', 27), ('cow', 22), ('immediatly grabbed my attention', 15), ('makes me a jolly little boy', 94), ('atlantic starr love crazy', 25)]","[('almost dissonant guitar', 93), ('soulrnb', 12), ('listen reaaaaally loud', 16), ('leccaciuffi', 54), ('amazingness', 86), ('to remember forever', 47), ('maar niet zo mooi als 2007', 52), ('drag queen', 25), ('philly local', 73), ('head-boppin', 21)]"
Unreleased Songs,"[('winter', 62), ('must-listen', 47), ('pop art', 46), ('autumnsongs', 3), ('sing along with me', 45), ('aterciopelados - no necesito', 71), ('cow', 30), ('immediatly grabbed my attention', 26), ('makes me a jolly little boy', 11), ('atlantic starr love crazy', 69)]","[('almost dissonant guitar', 71), ('soulrnb', 46), ('listen reaaaaally loud', 47), ('leccaciuffi', 98), ('amazingness', 38), ('to remember forever', 25), ('maar niet zo mooi als 2007', 10), ('drag queen', 23), ('philly local', 18), ('head-boppin', 52)]"
Purpose (Deluxe),"[('winter', 43), ('must-listen', 96), ('pop art', 1), ('autumnsongs', 7), ('sing along with me', 89), ('aterciopelados - no necesito', 90), ('cow', 96), ('immediatly grabbed my attention', 59), ('makes me a jolly little boy', 54), ('atlantic starr love crazy', 75)]","[('almost dissonant guitar', 12), ('soulrnb', 89), ('listen reaaaaally loud', 87), ('leccaciuffi', 75), ('amazingness', 65), ('to remember forever', 5), ('maar niet zo mooi als 2007', 60), ('drag queen', 47), ('philly local', 62), ('head-boppin', 10)]"
Changes,"[('winter', 9), ('must-listen', 25), ('pop art', 68), ('autumnsongs', 84), ('sing along with me', 33), ('aterciopelados - no necesito', 13), ('cow', 44), ('immediatly grabbed my attention', 97), ('makes me a jolly little boy', 51), ('atlantic starr love crazy', 21)]","[('almost dissonant guitar', 58), ('soulrnb', 70), ('listen reaaaaally loud', 95), ('leccaciuffi', 26), ('amazingness', 37), ('to remember forever', 16), ('maar niet zo mooi als 2007', 18), ('drag queen', 54), ('philly local', 80), ('head-boppin', 65)]"
Journals,"[('winter', 9), ('must-listen', 46), ('pop art', 8), ('autumnsongs', 8), ('sing along with me', 22), ('aterciopelados - no necesito', 90), ('cow', 86), ('immediatly grabbed my attention', 6), ('makes me a jolly little boy', 25), ('atlantic starr love crazy', 93)]","[('almost dissonant guitar', 86), ('soulrnb', 5), ('listen reaaaaally loud', 47), ('leccaciuffi', 13), ('amazingness', 18), ('to remember forever', 37), ('maar niet zo mooi als 2007', 59), ('drag queen', 99), ('philly local', 15), ('head-boppin', 79)]"
Journals,"[('winter', 8), ('must-listen', 97), ('pop art', 95), ('autumnsongs', 9), ('sing along with me', 71), ('aterciopelados - no necesito', 41), ('cow', 39), ('immediatly grabbed my attention', 63), ('makes me a jolly little boy', 74), ('atlantic starr love crazy', 7)]","[('almost dissonant guitar', 5), ('soulrnb', 83), ('listen reaaaaally loud', 21), ('leccaciuffi', 82), ('amazingness', 8), ('to remember forever', 85), ('maar niet zo mooi als 2007', 66), ('drag queen', 56), ('philly local', 66), ('head-boppin', 54)]"
My World 2.0,"[('winter', 20), ('must-listen', 65), ('pop art', 22), ('autumnsongs', 47), ('sing along with me', 55), ('aterciopelados - no necesito', 58), ('cow', 23), ('immediatly grabbed my attention', 33), ('makes me a jolly little boy', 87), ('atlantic starr love crazy', 7)]","[('almost dissonant guitar', 87), ('soulrnb', 37), ('listen reaaaaally loud', 65), ('leccaciuffi', 20), ('amazingness', 51), ('to remember forever', 96), ('maar niet zo mooi als 2007', 92), ('drag queen', 10), ('philly local', 76), ('head-boppin', 26)]"
Believe,"[('winter', 27), ('must-listen', 4), ('pop art', 93), ('autumnsongs', 29), ('sing along with me', 34), ('aterciopelados - no necesito', 14), ('cow', 57), ('immediatly grabbed my attention', 55), ('makes me a jolly little boy', 15), ('atlantic starr love crazy', 19)]","[('almost dissonant guitar', 68), ('soulrnb', 83), ('listen reaaaaally loud', 56), ('leccaciuffi', 84), ('amazingness', 49), ('to remember forever', 10), ('maar niet zo mooi als 2007', 57), ('drag queen', 3), ('philly local', 67), ('head-boppin', 25)]"
