,emotion_tags,social_tags
Loud,"[('sexy', 3), ('mellow', 3)]","[('rock', 100), ('pop', 73), ('maroon 5', 52), ('alternative', 36), ('pop rock', 32), ('alternative rock', 14), ('pop-rock', 12), ('00s', 9), ('indie', 8), ('male vocalist', 6), ('tangled', 5), ('love', 5), ('favorites', 5), ('maroon5', 5), ('cool', 5), ('chill', 3), ('deanmarktaylortears', 3), ('deanmarktaylorloved', 3), ('sexy', 3), ('mellow', 3), ('memories', 2), ('male vocalists', 2), ('favorite songs', 2), ('funky', 2), ('favorite', 2), ('american', 2), ('funk', 2), ('britpop', 2), ('soul', 2), ('sexy songs', 2), ('song1', 1), ('maroon', 1), ('top25', 1), ('songs of 2004', 1), ('requires turning up', 1), ('boys and girls', 1), ('favorite song by artist', 1), ('bottle', 1), ('happy now', 1), ('spells love', 1), ('soulfunk', 1), ('koleje mt', 1), ('album i have', 1), ('kingdom come', 1), ('fly', 1), ('vanessa', 1), ('alternative romantic collection', 1), ('sunday mornings', 1), ('in progress', 1), ('adam levine', 1), ('boyfriend', 1), ('shake it off', 1), ('i hate this', 1), ('fic', 1), ('love at first listen', 1), ('lush like liquid chocolate', 1), ('sublime and chilled', 1), ('ilove', 1), ('unwritten', 1), ('tkhere', 1), ('hook', 1), ('voce maschile', 1), ('cool bombastic funky', 1), ('voci maschili', 1), ('maschi', 1), ('maschio', 1), ('pop for crusties', 1), ('m5 - tangled', 1), ('highhard', 1), ('franziskas maroon 5', 1), ('superior male groups', 1), ('vocals funky', 1), ('japy', 1), ('queenj1868', 1), ('highschool sweetheart', 1), ('a strangers call', 1), ('simply put: pretty cool music', 1), ('pitbullcarfc', 1), ('mattison', 1), ('newrocktrackradio:-9', 1), ('dance:rumba', 1), ('schrockstar', 1), ('thousand miles', 1), ('bright side', 1), ('get away', 1), ('so yesterday', 1), ('sont tell me', 1), ('fall to peices', 1), ('nobodys home', 1), ('skater bot', 1), ('tranc', 1), ('return of the musicians', 1), ('day driving town', 1), ('played lots', 1), ('bwgs', 1), ('alternative  punk', 1), ('sound storm', 1), ('cheffy', 1), ('coldplay-musik', 1), ('forartemis men', 1)]"
Talk That Talk,nan,nan
Music Of The Sun,nan,nan
Music Of The Sun,nan,nan
Other Songs,nan,nan
Stars Dance,nan,nan
Stars Dance,nan,nan
1989,nan,nan
Speak Now,nan,nan
Red,nan,nan
Red,nan,nan
Live From SoHo,nan,nan
Live From SoHo,"[('spheric', 5), ('kljub', 60), ('cadmium', 81), ('gh3', 71), ('ridiculously awesomely good', 2), ('colour', 54), ('thps4', 15), ('my good old mtv', 26), ('here comes the tears', 2), ('omg demi moore', 46)]","[('spheric', 78), ('kljub', 67), ('cadmium', 30), ('gh3', 35), ('ridiculously awesomely good', 19), ('colour', 47), ('thps4', 77), ('my good old mtv', 16), ('here comes the tears', 88), ('omg demi moore', 25)]"
Speak Now: World Tour Live,"[('spheric', 11), ('kljub', 21), ('cadmium', 85), ('gh3', 93), ('ridiculously awesomely good', 87), ('colour', 68), ('thps4', 7), ('my good old mtv', 9), ('here comes the tears', 42), ('omg demi moore', 14)]","[('spheric', 59), ('kljub', 84), ('cadmium', 97), ('gh3', 72), ('ridiculously awesomely good', 15), ('colour', 39), ('thps4', 70), ('my good old mtv', 52), ('here comes the tears', 39), ('omg demi moore', 11)]"
Live From SoHo,"[('spheric', 31), ('kljub', 44), ('cadmium', 90), ('gh3', 84), ('ridiculously awesomely good', 9), ('colour', 49), ('thps4', 81), ('my good old mtv', 93), ('here comes the tears', 67), ('omg demi moore', 81)]","[('spheric', 34), ('kljub', 94), ('cadmium', 37), ('gh3', 93), ('ridiculously awesomely good', 82), ('colour', 82), ('thps4', 81), ('my good old mtv', 93), ('here comes the tears', 38), ('omg demi moore', 85)]"
Speak Now,"[('spheric', 25), ('kljub', 36), ('cadmium', 94), ('gh3', 23), ('ridiculously awesomely good', 96), ('colour', 58), ('thps4', 61), ('my good old mtv', 91), ('here comes the tears', 51), ('omg demi moore', 84)]","[('spheric', 57), ('kljub', 91), ('cadmium', 20), ('gh3', 74), ('ridiculously awesomely good', 61), ('colour', 86), ('thps4', 76), ('my good old mtv', 54), ('here comes the tears', 89), ('omg demi moore', 26)]"
Live and Unreleased Songs,"[('spheric', 55), ('kljub', 47), ('cadmium', 53), ('gh3', 56), ('ridiculously awesomely good', 48), ('colour', 22), ('thps4', 42), ('my good old mtv', 31), ('here comes the tears', 70), ('omg demi moore', 72)]","[('spheric', 1), ('kljub', 46), ('cadmium', 34), ('gh3', 4), ('ridiculously awesomely good', 85), ('colour', 53), ('thps4', 65), ('my good old mtv', 64), ('here comes the tears', 6), ('omg demi moore', 12)]"
Other Songs,"[('spheric', 24), ('kljub', 34), ('cadmium', 66), ('gh3', 11), ('ridiculously awesomely good', 19), ('colour', 78), ('thps4', 70), ('my good old mtv', 14), ('here comes the tears', 99), ('omg demi moore', 30)]","[('spheric', 21), ('kljub', 32), ('cadmium', 30), ('gh3', 18), ('ridiculously awesomely good', 1), ('colour', 37), ('thps4', 46), ('my good old mtv', 34), ('here comes the tears', 12), ('omg demi moore', 2)]"
Digital Downloads,"[('spheric', 59), ('kljub', 72), ('cadmium', 70), ('gh3', 60), ('ridiculously awesomely good', 88), ('colour', 71), ('thps4', 12), ('my good old mtv', 98), ('here comes the tears', 34), ('omg demi moore', 71)]","[('spheric', 50), ('kljub', 64), ('cadmium', 13), ('gh3', 62), ('ridiculously awesomely good', 56), ('colour', 18), ('thps4', 40), ('my good old mtv', 14), ('here comes the tears', 57), ('omg demi moore', 53)]"
Yours Truly,"[('spheric', 58), ('kljub', 30), ('cadmium', 22), ('gh3', 77), ('ridiculously awesomely good', 98), ('colour', 14), ('thps4', 14), ('my good old mtv', 91), ('here comes the tears', 7), ('omg demi moore', 36)]","[('spheric', 47), ('kljub', 5), ('cadmium', 66), ('gh3', 70), ('ridiculously awesomely good', 71), ('colour', 38), ('thps4', 75), ('my good old mtv', 52), ('here comes the tears', 38), ('omg demi moore', 25)]"
Yours Truly,nan,nan
Other Songs,nan,nan
And Their Name Was Treason,nan,nan
"I, Colossus",nan,nan
A Flock Of Seagulls,nan,nan
A Girl Called Eddy,nan,nan
In The Red,"[('fun', 24), ('happy', 9), ('romantic', 4)]","[('country', 100), ('taylor swift', 48), ('female vocalists', 46), ('love', 28), ('fun', 24), ('pop', 21), ('summer', 20), ('our song', 14), ('country pop', 13), ('singer-songwriter', 9), ('happy', 9), ('catchy', 9), ('sweet', 8), ('favorites', 6), ('love songs', 6), ('cute', 5), ('my favorite', 5), ('love at first listen', 4), ('romantic', 4), ('female', 4), ('beautiful', 4), ('talor swift', 4), ('taylor swift is the best', 4), ('our song-taylor swift', 4), ('female vocalist', 4), ('songs i absolutely love', 3), ('i love being a girl', 3), ('us top 40', 3), ('acoustic', 3), ('awesome', 3), ('<3', 3), ('great song', 3), ('luv it really really brill', 2), ('tailor made', 2), ('sing along', 2), ('pop country', 2), ('crazy blonde', 2), ('taylor', 2), ('mixtape for next person i fall in love with', 2), ('female country', 2), ('hannah montana', 2), ('songs that make you want to sing along', 2), ('guitar', 2), ('dance', 2), ('guilty pleasures', 2), ('female vocals', 2), ('american', 2), ('chill', 2), ('rock', 2), ('talented', 2), ('take a bow', 1), ('country done right', 1), ('songs that remind me of him', 1), ('not-so-guilty pleasures', 1), ('shout it out', 1), ('2008', 1), ('play it again', 1), ('loveliest lovely song', 1), ('donthave', 1), ('our', 1), ('move your body', 1), ('totally awsome', 1), ('wait and see', 1), ('malcolm', 1), ('mood: happy', 1), ('tatoo', 1), ('good song', 1), ('guilty pleasure', 1), ('favourite tracks', 1), ('feelin the same vibe', 1), ('she rocks my country world', 1), ('camryn', 1), ('wait and see remix', 1), ('ctt', 0), ('songs that everyone should be listening to', 0), ('shes lik totaly awesome', 0), ('billboard hot 100', 0), ('fall in love mixtape', 0), ('corbin bleu', 0), ('country girls', 0), ('1989-born', 0), ('nolltk2', 0), ('disturbia', 0), ('dance-y dance-y', 0), ('in the hills', 0), ('emily osment', 0), ('favouritee', 0), ('todays country', 0), ('beautifully inventive', 0), ('tay:3', 0), ('awesome love it', 0), ('wt40', 0), ('kantri', 0), ('hot ac', 0), ('old favoritez', 0), ('ronnie', 0), ('reminds me of a person', 0), ('strumin', 0), ('usa hot country songs number one hit', 0), ('sou brega', 0)]"
Where The Sun Never Sets,"[('angry', 11), ('fun', 2), ('bitter', 1), ('blue', 1)]","[('country', 100), ('taylor swift', 51), ('catchy', 33), ('picture to burn', 23), ('feel good', 22), ('female vocalists', 14), ('angry', 11), ('female vocalist', 8), ('country pop', 8), ('breakup', 7), ('rock', 7), ('relates to my life', 7), ('songs i absolutely love', 7), ('the very best of country', 5), ('upbeat', 5), ('revenge', 5), ('sing along', 5), ('amazing', 5), ('modern country', 5), ('the very best of 2000 - 2010', 5), ('female', 5), ('taylor swift-picture to burn', 4), ('rawr', 4), ('2008', 4), ('blonde', 4), ('girl power', 4), ('<3', 4), ('singer-songwriter', 4), ('explode', 2), ('good song', 2), ('us top 40', 2), ('fun', 2), ('pop country', 2), ('female vocals', 2), ('revenge is sweet', 2), ('good', 2), ('break up', 2), ('00s', 2), ('favorite country', 2), ('love', 2), ('5 star', 2), ('singable', 2), ('relationshippy', 1), ('country songs', 1), ('picture', 1), ('eyes', 1), ('pictures', 1), ('soundtrack to my life', 1), ('pop songs', 1), ('tay:3', 1), ('taylor', 1), ('swift', 1), ('release', 1), ('brings back memories', 1), ('girl songs', 1), ('brown eyes', 1), ('blondes', 1), ('intrested', 1), ('2008 cma fest', 1), ('beer drinking music', 1), ('blue eye', 1), ('good 123', 1), ('omg kewl song', 1), ('country hits 2008', 1), ('powerful ladies', 1), (':the: best', 1), ('marki lover playlist', 1), ('ruhum', 1), ('pleasures i should feel guilty for', 1), ('possibles', 1), ('omdc', 1), ('released', 1), ('todays country', 1), ('young sound', 1), ('men suck', 1), ('ronnie', 1), ('my fav girls', 1), ('store', 1), ('tay tay', 1), ('toons', 1), ('too true', 1), ('cowboy', 1), ('bitter', 1), ('favorites', 1), ('green', 1), ('brown', 1), ('english', 1), ('yellow', 1), ('pink', 1), ('guilty pleasure', 1), ('i like', 1), ('new', 1), ('cute', 1), ('my favorite', 1), ('smart', 1), ('collage', 1), ('interesting', 1), ('favourite songs', 1), ('sweet', 1), ('blue', 1)]"
"Somebody Shoot Me, I Think I'm In Love",nan,nan
Mer De Noms,"[('angry', 3), ('party', 1), ('fun', 1), ('sexy', 1)]","[('country', 100), ('taylor swift', 54), ('pop', 34), ('female vocalists', 29), ('love', 18), ('heartache', 11), ('addictive', 7), ('country pop', 6), ('shouldve said no', 6), ('2008', 5), ('favorite country', 5), ('<3', 5), ('catchy', 5), ('love at first listen', 3), ('female vocalist', 3), ('awesome', 3), ('angry', 3), ('true badassery', 2), ('00s', 2), ('revenge', 2), ('great lyrics', 2), ('songs i harmonize to', 2), ('songs i absolutely love', 2), ('great song', 2), ('pop country', 2), ('i adore this regardless of how embarrassing it is', 2), ('modern country', 2), (""'00s"", 2), ('i love being a girl', 2), ('these songs are just amazing', 2), ('extremely pop', 2), ('pop rock', 2), ('female', 2), ('great songs', 2), ('breakup', 2), ('mo6no', 1), ('miley cyrus', 1), ('songs to make florchuchizz cry', 1), ('hannah montana', 1), ('stephanienorthrop', 1), ('jonas brothers', 1), ('league of pop', 1), ('country faves', 1), ('wait and see', 1), ('country songs', 1), ('move your body', 1), ('us top 40', 1), ('demi lovato', 1), ('summer 08 faves', 1), ('selena gomez', 1), ('some damn good music', 1), ('2008 cma fest', 1), ('crowe', 1), ('pop songs', 1), ('corbin bleu', 1), ('heart and broken hearts', 1), ('blunt lyrics', 1), (':the: best', 1), ('nice woman', 1), ('miranda cosgrove', 1), ('payback song', 1), ('damn good female vocalists', 1), ('absolute perfection', 1), ('emily osment', 1), ('december 08 love', 1), ('party favorites', 1), ('over you', 1), ('lpa', 1), ('ronnie', 1), ('songs that make you want to sing along', 1), ('say no', 1), ('zac efron', 1), ('a woman scorned', 1), ('sunowo country', 1), ('camryn', 1), ('my favorite', 1), ('paramore', 1), ('wait and see remix', 1), ('relationships', 1), ('fuck', 1), ('fav', 1), ('girls', 1), ('girl power', 1), ('lonely', 1), ('san francisco', 1), ('beautiful', 1), ('upbeat', 1), ('favorites', 1), ('country rock', 1), ('good', 1), ('party', 1), ('female vocals', 1), ('fun', 1), ('disney', 1), ('singer-songwriter', 1), ('sexy', 1), ('favourite', 1), ('woman', 1), ('k102', 1), ('kdwb', 1)]"
Thirteenth Step,nan,nan
A Critique Of Mind And Thought,nan,nan
The City That Sleeps,nan,nan
Wires...And The Concept Of Breathing,nan,nan
Faso Latido,nan,nan
A Static Lullaby,nan,nan
People's Instinctive Travels And The Paths Of Rhythm,nan,nan
Midnight Marauders,nan,"[('hardcore', 100), ('post-hardcore', 79), ('metalcore', 74), ('screamo', 53), ('emocore', 34), ('a day to remember', 23), ('metal', 16), ('heavy', 13), ('post hardcore', 13), ('adtr', 11), ('melodic hardcore', 11), ('pop punk', 9), ('pop mosh', 6), ('beatdown', 6), ('breakdown', 4), ('grunts', 4), ('popcore', 4), ('not christian', 4), ('do the world a favor stop cutting your arms and slit your throat', 4), ('heaviest pop punk band ever', 4), ('melodic death metal', 4), ('emo', 4), ('tell the truth', 2), ('popmosh', 2), ('for girls', 2), ('feb 2011 hlong', 2), ('nintedocore', 2), ('manne vet', 2), ('metalemocore', 2), ('geiler scheiss', 2), ('barmherzigkeit', 2), ('woah dude my song', 2), ('beeavis', 2), ('-core', 2), ('nice', 2), ('tuff', 2), ('grindcore', 2), ('beast', 2), ('favorites', 2), ('christian hardcore', 2), ('deathcore', 2), ('try', 2), ('male vocalists', 2), ('<3', 2), ('art rock', 2), ('scream', 2), ('weird', 2), ('seen live', 0), ('deutzia', 0), ('singles', 0), ('metal punk', 0), ('heavy metal', 0), ('alternative', 0), ('heartless a day to remember', 0), ('eargasmic', 0)]"
The Love Movement,nan,"[('deathcore', 100), ('a different breed of killer- i', 100)]"
Benefits Of Thinking Out Loud,"[('exciting', 4)]","[('new wave', 100), ('80s', 92), ('synth pop', 40), ('1980s', 36), ('pop', 24), ('1981', 20), ('electronic', 16), ('rock', 12), ('eighties', 12), ('a flock of seagulls', 12), ('dance', 12), (""80's"", 8), ('catchy', 8), ('alternative', 8), ('synthpop', 8), ('fall', 4), ('shimmering', 4), ('play', 4), ('kroq 1982', 4), (""1980's"", 4), ('personal classic', 4), ('best of new wave', 4), ('alternative top', 4), ('dance top', 4), ('remember pop pock 1', 4), ('the word communicate', 4), ('best of synth pop', 4), ('best of synth-pop', 4), ('telecommunication', 4), ('bso mi vida', 4), ('i want back to the 80s', 4), ('indie', 4), ('synth', 4), ('british', 4), ('synth-pop', 4), ('keyboard', 4), ('exciting', 4), ('favorite song', 4), ('new romantic', 4), ('mixtape', 4), ('popular', 4), ('80s new wave', 4), ('instant happiness', 4), ('beach music', 4), ('kroq', 4), ('80s alternative', 4), ('personal favourites', 4), ('1st wave', 0), ('ancient history', 0), ('freedom', 0), ('the eighties', 0), ('communication', 0), ('flock of seagulls-telecommunication', 0), ('electronica', 0), ('friendsofthekingofrummelpop', 0)]"
Junk Food,"[('mellow', 50)]","[('rock', 100), ('singer-songwriter', 100), ('mellow', 50), ('pop', 50), ('female', 50), ('female vocalists', 50), ('singer songwriter', 50), ('pop-folk', 50), ('alternative  punk', 50)]"
Silence,nan,"[('punk', 100), ('street punk', 100), ('hardcore punk', 100)]"
"""I""",nan,nan
Here We Come,nan,"[('picture', 100)]"
The A List,"[('melancholy', 4), ('depressive', 2)]","[('alternative rock', 100), ('progressive rock', 81), ('rock', 76), ('alternative', 42), ('a perfect circle', 34), ('maynard james keenan', 25), ('metal', 16), ('progressive metal', 16), ('alternative metal', 14), ('hard rock', 14), ('tool', 12), ('industrial', 10), ('00s', 10), ('77davez-all-tracks', 8), ('progressive', 8), ('experimental', 6), ('2000', 6), ('favorites', 6), ('american', 6), ('apc', 6), ('2000s', 5), ('maynard', 5), ('alt rock', 5), ('ethereal distortion bass maynard', 4), ('favorite songs', 4), ('hard rock roots', 4), ('a twelve-eight time signature', 4), ('names', 4), ('an electric guitar solo', 4), ('a dynamic male vocalist', 4), ('triple note feel', 4), ('deep', 4), ('art rock', 4), ('melancholy', 4), ('minor key tonality', 4), ('subtle use of strings', 4), ('political lyrics', 4), ('repetitive melodic phrasing', 4), ('electric guitar riffs', 4), ('let me stand next to your flower', 4), ('gives me chills', 2), ('q4', 2), ('loved', 2), ('nu metal', 2), ('mer de noms', 2), ('weird', 2), ('canteo', 2), ('psycho', 2), ('indie', 2), ('acordes geniales', 2), ('rose-a perfect circle', 2), ('4jsalternative', 2), ('indie rock', 2), ('silent intensity', 2), ('h202', 2), ('awesome', 2), ('depressive', 2), ('name droppers', 2), ('favorite', 2), ('modern rock', 2), ('vilmas good songs', 1), ('rocket sauce', 1), ('atmospheric  rock', 1), ('muka muka', 1), ('apc-rose', 1), ('girl names', 1), ('supercalifragilisticexpialidocious', 1), ('maynard is god', 1), ('nero', 1), ('keys to our anentropic space', 1), ('kringle20 favs', 1), ('newmusic', 1), ('alternative - grunge', 1), ('plant kingdom', 1), ('mellow fury', 1), ('a place for people with that tiny black spot on their brain to go when the darkness leaks out and does what it wills', 1), ('favo nu', 1), ('arsivde', 1), ('depressingly cool', 1), ('mellow metal', 1), ('distorted bass', 1), ('q3', 1), ('apc tool', 1), ('unstoppable', 1), ('mukham-seal', 1), ('oddlyinteresting', 1), ('songs for dancing around a bonfire', 1), ('a perfect circle  rose', 1), ('kappe indi', 1), ('aitchsonic', 1), ('apc rose', 1), ('holy melon', 1), ('dropasex', 1), ('masterpieces from maynard', 1), ('pitbullcarfc', 1), ('kappe fav', 1), ('less than three lyrics', 1), ('for: js-alternative', 1), ('dear in the headlights', 1), ('kappe metall', 1)]"
Iso Pitkä,"[('melancholic', 8), ('romantic', 7), ('calm', 6), ('mellow', 6), ('sad', 3), ('dreamy', 3)]","[('rock', 100), ('alternative rock', 45), ('progressive rock', 38), ('a perfect circle', 21), ('alternative', 19), ('cover', 15), ('beautiful', 13), ('maynard james keenan', 11), ('alternative metal', 10), ('metal', 9), ('melancholic', 8), ('romantic', 7), ('progressive', 6), ('covers', 6), ('calm', 6), ('mellow', 6), ('slow', 5), ('apc', 5), ('awesome', 4), ('experimental', 4), ('love', 4), ('favorites', 4), ('sad', 3), ('pharmacy keys', 3), ('sleep', 3), ('silent intensity', 3), ('tool', 3), ('00s', 3), ('dreamy', 3), ('the nurse who loved me', 3), ('say hello to the rugs typography', 3), ('77davez-all-tracks', 3), ('melodic', 3), ('art rock', 3), ('favorite songs', 2), ('chillout', 2), ('failure', 2), ('mjk', 2), ('hard rock', 2), ('ambient', 2), ('beautiful melodies', 2), ('songs i absolutely love', 2), ('supergroups', 2), ('sonic rock', 2), ('aitch', 2), ('sstp', 2), ('aitchsonic', 2), ('love songs', 1), ('winter', 1), ('laid back', 1), ('great vocals', 1), ('indie', 1), ('alt rock', 1), ('haunting', 1), ('ok', 1), ('cover songs', 1), ('beauty', 1), ('maynard', 1), ('tranquila', 1), ('perfect circle', 1), ('songs i really want to hear', 1), ('i buy the drugs', 1), ('sslow', 1), ('emotional anaesthesia', 1), ('aitchchill', 1), ('favorite', 1), ('chill', 1), ('violin', 1), ('post-grunge', 1), ('industrial', 1), ('icy november morning', 0), ('foda pra caralho', 0), ('lactophobia', 0), ('life of pain', 0), ('mental thrillness', 0), ('the king blues', 0), ('odmor', 0), ('chilled', 0), ('great trip', 0), ('good3', 0), ('songs to hear before you die', 0), ('simpelweg mooi', 0), ('maynardchinotrent', 0), ('romantik songs', 0), ('muzyka dla mietkich chlopcow', 0), ('suavecitas', 0), ('tacit thursday', 0), ('so fucking special', 0), ('mellow track', 0), ('quirky', 0), ('a perfect circle the nurse', 0), ('slightly melancholyc', 0), ('wirthel', 0), ('hannesaosin', 0), ('katzenmusik', 0), ('inside', 0), ('killer cover man', 0), ('stuff station', 0), ('tb3', 0), ('goth ballad', 0)]"
Another Earthquake!,nan,"[('christian metalcore', 100), ('deathcore', 75), ('metalcore', 50), ('thrash metal', 25), ('trash metal', 25), ('kick ass', 25), ('cant get enough of listening to it', 25), ('goreship', 25)]"
Living Out Loud,nan,"[('indie', 100), ('2008', 100)]"
Orchid In The Storm,nan,"[('post-hardcore', 100), ('screamo', 86), ('emocore', 46), ('hardcore', 33), ('experimental', 33), ('nostalgic summer 2009', 6), ('regency ballroom 2008', 6), ('warped 2009', 6), ('a skylit drive', 6), ('fucking awesome', 6), ('post hardcore', 6), ('melodic', 6), ('awesome', 6), ('electro', 6), ('metalcore', 6), ('emo', 6), ('rock', 6)]"
The Tattooed Heart,"[('melancholy', 66)]","[('screamo', 100), ('post-hardcore', 100), ('melancholy', 66), ('emo-screamo', 66), ('static1', 66), ('360shift', 33), ('experimental hardcore screamo', 33), ('deutzia', 0)]"
Moontraveler,nan,"[('screamo', 100), ('emo', 50), ('oohhh luv this song', 33), ('a static lullaby', 33), ('post-hardcore', 33), ('360shift', 16), ('siick vocals', 16), ('relac', 16), ('emo-punk', 16), ('nostalgia', 16), ('underoath', 16), ('yeah', 16), ('moody', 16), ('metalcore', 16), ('hardcore', 16), ('rock', 16), ('mechanical heart', 0), ('emocore', 0), ('a static lullaby - mechanical heart', 0)]"
The Kindest Days,nan,"[('hip-hop', 100), ('90s', 75), ('jazz hop', 41), ('rap', 33), ('hip hop', 33), ('native tongues', 33), ('my-classic-hh', 25), ('the good old nineties rapshit', 25), ('favorite 90s', 25), ('a tribe called quest rhythm', 16), ('we be chillin', 16), ('fromlux', 16), ('maxin music', 16), ('90s hip-hop', 16), ('ernests', 16), ('jazzy hip hop', 16), ('1990', 16), ('tribe', 16), ('east coast', 16), ('new york', 16), ('american', 16), ('eddie', 8), ('rap  hip-hop', 8), ('native', 8), ('smile', 8), ('::smile::', 8), ('catchy bassline', 8), ('wity hop', 8), ('leapsandbounds cdcollection', 8), ('-4', 8), ('heard on pandora', 0)]"
Lookin' Back At Myself,"[('relax', 3)]","[('hip-hop', 100), ('hip hop', 96), ('90s', 57), ('a tribe called quest', 35), ('rap', 28), ('native tongues', 17), ('1990s', 14), ('old school', 14), ('cool', 14), ('midtempo', 14), ('pjfav', 14), ('jazz-rap', 10), ('jazz', 10), ('kick the lyric skills like pele', 7), ('east coast funk rap', 7), ('octwoct', 7), ('leapsandloved', 7), ('new york', 7), ('hiphop', 7), ('tight kick sound', 7), ('east coast', 7), ('east coast rap', 7), ('1993', 7), ('steve', 3), ('hip hoprap', 3), ('rap  hip-hop', 3), ('arizona days', 3), ('captaindingeling4shizzoh', 3), ('hip hop classic', 3), ('quality hip-hop', 3), ('steve biko', 3), ('i love the 90s', 3), ('east coast hip-hop', 3), ('early 1990s classic hip hop', 3), ('east coast hip hop', 3), ('fond memories', 3), ('streetriding', 3), ('the good old nineties rapshit', 3), ('leapsandbounds favorite songs', 3), ('one cannot say enough for this', 3), ('fav fox', 3), ('rap auf club', 3), ('hip hop chillout', 3), ('best of quest', 3), ('music for people with superior taste', 3), ('leapsandloved2007', 3), ('medium dance', 3), ('leapsandbounds cdcollection', 3), ('funky groovy party music', 3), ('classickhiphop', 3), ('pszejebane', 3), ('old school hip hop', 3), ('high school', 3), ('underground hip hop', 3), ('jive', 3), ('underground hip-hop', 3), ('party music', 3), ('real hip hop', 3), ('good stuff', 3), ('relax', 3), ('rap and hip hop', 3), ('american', 3), ('awesome', 3), ('political', 3), ('classic', 3), ('groovy', 3), ('dub', 3), ('funky', 3), ('stir it up', 3), ('chillaxin', 3), ('best work by artist', 3), ('classic hip hop', 3), ('hip-hop favourites', 3), ('names', 3), ('loved', 3), ('represent', 3), ('native', 3), ('conscious hip-hop', 3), ('like it', 3), ('list 1', 3), ('tribe', 3), ('nyc hip hop', 3), ('jazz-hop', 3), ('heard on pandora', 0), ('jazz hop', 0), ('oldskool', 0), ('anthem', 0), ('hiphopgdchill', 0), ('new york city gdchill', 0)]"
San Angelo,"[('intense', 6)]","[('hip-hop', 100), ('rap', 25), ('1998', 12), ('hip hop', 12), ('east coast hip-hop', 12), ('j dilla', 12), ('dilla', 12), ('dope tracks', 6), ('set it off', 6), ('summer beer', 6), ('9:30 club', 6), ('the ummah', 6), ('quest', 6), ('atcq', 6), ('toma na orelha', 6), ('favorite by this group', 6), ('dillatastic', 6), ('ill-vibe', 6), ('colorfull', 6), ('hiphop - rap scratch breaks', 6), ('dilla appreciation month', 6), ('metro funky', 6), ('flowhop', 6), ('leapsandbounds cdcollection', 6), ('jazz', 6), ('soul', 6), ('groovy', 6), ('progressive', 6), ('american', 6), ('alternative rap', 6), ('rap and hip hop', 6), ('90s', 6), ('nyc', 6), ('old school', 6), ('intelligent', 6), ('intense', 6), ('urban', 6), ('alternative hip-hop', 6), ('jive', 6), ('attitude', 6), ('native tongues', 6), ('swagger', 6), ('sleek', 6), ('seen live', 0), ('play 1', 0), ('trive called quest qtip', 0), ('oldskool', 0)]"
Ring Ring,nan,"[('punk', 100)]"
ABBA,nan,nan
The Album,nan,"[('progressive rock', 100), ('art rock', 100), ('metal', 50), ('rock', 50), ('progressive', 50), ('neo-prog', 50)]"
Voulez-Vous,nan,"[('indie', 100), ('dream pop', 100), ('outrock', 100)]"
Voulez-Vous,nan,"[('a1', 100), ('ho quy huong', 20), ('lingnoy love song', 20), ('michaaeel', 20), ('boybandness', 20), ('re-listen', 20), ('massari', 20), ('kocham', 20), ('songs from my childhood', 20), ('beautiful and sad', 20), ('pop', 20), ('love', 20), ('roswell', 0), ('boybands', 0), ('love songs', 0), ('90s', 0), ('disney', 0), ('uk top 40 in 2000', 0), ('special to me songs', 0), ('roy10', 0)]"
Oro: Grandes Éxitos,nan,"[('a1', 100), ('dance', 66), ('rock', 33), ('funky', 33), ('pop', 33), ('brilliant', 33), ('bouncy', 33), ('love it', 33)]"
How To Be A... Zillionaire!,nan,"[('teinipimppi', 100)]"
Good Girl Gone Bad,nan,"[('pop', 100), ('aaron', 100), ('girly power', 100)]"
Other Songs,nan,nan
Do Whatever Turns You On,nan,"[('perdivino', 100), ('perelmarinete', 100), ('soul', 50), ('penguins cover', 50), ('earth angel', 50), ('aaron neville', 50), ('orchid in the storm', 50)]"
Engineering The Dead,nan,"[('60s', 100), ('oldies', 100)]"
Slaughter & Apparatus: A Methodical Overture,nan,"[('rock', 100), ('inspirational', 100), ('christian', 100)]"
With No Human Intervention,nan,nan
Above The Golden State,nan,"[('country', 100), ('favorites', 33), ('great song', 33), ('my favorite', 16), ('classic country', 16), ('good country', 16), ('aaron tippin', 16), ('heard on pandora', 0)]"
On The Way,nan,"[('texas country', 100), ('country', 33), ('texas', 33), ('honky tonk', 33), ('texas music', 33)]"
